HTTP_SYSTEM_ERROR,activeThreads,clients,cpu,fileDescriptors,free_disk_space,gc,http2xxNum,http4xxNum,http5xxNum,httpHitsRate,httpMeanTimes,httpSessions,httpSessionsMeanAge,httpSystemErrors,http_Cpu_Time_Sum,http_Error_Hits,http_Gobal_Hits,loadedClassesCount,runningThreads,systemLoad,threadCount,tomcatBusyThreads,tomcatBytesSent,usedConnections,usedMemory,usedNonHeapMemory,usedPhysicalMemorySize
6,200,300,0,1105,23787500000,0,52669,2,25292,14,4687,92,17,0,1,24875,52671,8354,7,0.65,218,200,226994,287,315201000,65520000,1834240000
6,124,300,1,466,23781300000,0,53437,2,26021,40,2025,123,14,17.5,1,25610,53439,8354,7,0.44,143,124,668497,287,301326000,65520000,1838510000
6,200,300,1,1483,23781100000,0,53552,2,26029,5,17618,105,15,0,1,25620,53554,8354,7,0.03,218,200,80499,287,325852000,65530100,1842590000
6,200,300,1,1458,23779500000,0,53557,2,26029,221,372941,107,15,90.4977,1,25619,53559,8354,7,0.09,218,200,2409460,287,327654000,65530100,1850740000
6,200,300,1,1458,23779500000,0,53557,2,26029,221,372941,107,15,90.4977,1,25619,53559,8354,7,0.09,218,200,2409460,287,327654000,65530100,1850740000
6,200,300,1,1458,23779500000,0,53557,2,26029,221,372941,107,15,90.4977,1,25619,53559,8354,7,0.09,218,200,2409460,287,327654000,65530100,1850740000
6,200,300,1,1458,23779500000,0,53557,2,26029,221,372941,107,15,90.4977,1,25619,53559,8354,7,0.09,218,200,2409460,287,327654000,65530100,1850740000
6,200,300,1,1458,23779500000,0,53557,2,26029,221,372941,107,15,90.4977,1,25619,53559,8354,7,0.09,218,200,2409460,287,327654000,65530100,1850740000
6,200,300,1,1458,23779500000,0,53557,2,26029,221,372941,107,15,90.4977,1,25619,53559,8354,7,0.09,218,200,2409460,287,327654000,65530100,1850740000
6,200,300,5,568,23771500000,0,53778,2,26229,969,6222,129,13,95.872,1,25819,53780,8354,7,0.66,218,200,10682100,287,383438000,65530100,1848590000
6,130,300,2,472,23769500000,0,54747,2,27158,254,28716,140,12,90.5512,1,26724,54749,8354,7,0.28,218,130,2957230,287,420259000,65530100,1853020000
6,200,300,1,1173,23769300000,0,55075,2,27388,12,10017,126,13,0,1,26957,55077,8354,7,0.06,218,200,159437,287,431748000,65530100,1836190000
6,200,300,1,1173,23769300000,0,55075,2,27388,12,10017,126,13,0,1,26957,55077,8354,7,0.06,218,200,159437,287,431748000,65530100,1836190000
6,200,300,2,1103,23767500000,0,55087,2,27388,226,374580,136,13,90.708,1,26958,55089,8354,7,0.18,218,200,2685060,287,155670000,65513100,1839080000
6,200,300,2,1103,23767500000,0,55087,2,27388,226,374580,136,13,90.708,1,26958,55089,8354,7,0.18,218,200,2685060,287,155670000,65513100,1839080000
6,200,300,2,1103,23767500000,0,55087,2,27388,226,374580,136,13,90.708,1,26958,55089,8354,7,0.18,218,200,2685060,287,155670000,65513100,1839080000
6,200,300,2,1103,23767500000,0,55087,2,27388,226,374580,136,13,90.708,1,26958,55089,8354,7,0.18,218,200,2685060,287,155670000,65513100,1839080000
6,200,300,2,1103,23767500000,0,55087,2,27388,226,374580,136,13,90.708,1,26958,55089,8354,7,0.18,218,200,2685060,287,155670000,65513100,1839080000
6,13,300,3,422,23761100000,0,55313,2,27593,811,8603,154,12,96.0543,1,27173,55315,8354,7,0.1,218,79,8158540,287,251702000,65513100,1854990000
6,64,300,1,409,23760900000,0,56124,2,28372,28,988,154,12,42.8571,1,27942,56126,8354,7,0.24,124,64,868296,287,195322000,65513100,1844260000
6,199,300,1,1035,23760700000,0,56220,2,28386,14,95081,149,14,7.14286,1,27950,56222,8354,7,0.07,218,200,208352,287,212268000,65513100,1841720000
6,199,300,1,1035,23760700000,0,56220,2,28386,14,95081,149,14,7.14286,1,27950,56222,8354,7,0.07,218,200,208352,287,212268000,65513100,1841720000
6,199,300,1,1035,23760700000,0,56220,2,28386,14,95081,149,14,7.14286,1,27950,56222,8354,7,0.07,218,200,208352,287,212268000,65513100,1841720000
6,199,300,1,1035,23760700000,0,56220,2,28386,14,95081,149,14,7.14286,1,27950,56222,8354,7,0.07,218,200,208352,287,212268000,65513100,1841720000
6,199,300,1,1035,23760700000,0,56220,2,28386,14,95081,149,14,7.14286,1,27950,56222,8354,7,0.07,218,200,208352,287,212268000,65513100,1841720000
6,200,300,2,695,23757200000,0,56234,2,28387,427,177980,159,14,94.6136,1,27953,56236,8354,7,0.4,218,200,4891280,287,190275000,65513100,1849340000
6,200,300,2,695,23757200000,0,56234,2,28387,427,177980,159,14,94.6136,1,27953,56236,8354,7,0.4,218,200,4891280,287,190275000,65513100,1849340000
6,0,300,2,374,23754200000,0,56661,2,28791,387,8827,165,15,95.3488,1,28349,56663,8354,7,0.18,218,0,4219340,287,225361000,65519700,1857640000
6,38,300,0,384,23754100000,0,57048,2,29160,24,2180,165,15,25,1,28728,57050,8354,7,0.07,69,38,395503,287,255758000,65519700,1837300000
6,151,300,0,495,23754000000,0,57072,2,29166,21,1538,172,16,0,1,28736,57074,8354,7,0.02,170,151,257108,287,281261000,65519700,1836900000
6,200,295,0,1084,23753900000,0,57154,2,29167,10,12018,145,17,0,1,28734,57156,8354,7,0.01,218,200,159533,287,267553000,65525000,1850850000
6,200,295,0,1084,23753900000,0,57154,2,29167,10,12018,145,17,0,1,28734,57156,8354,7,0.01,218,200,159533,287,267553000,65525000,1850850000
6,200,295,0,1084,23753900000,0,57154,2,29167,10,12018,145,17,0,1,28734,57156,8354,7,0.01,218,200,159533,287,267553000,65525000,1850850000
6,200,295,0,1084,23753900000,0,57154,2,29167,10,12018,145,17,0,1,28734,57156,8354,7,0.01,218,200,159533,287,267553000,65525000,1850850000
6,200,295,0,1084,23753900000,0,57154,2,29167,10,12018,145,17,0,1,28734,57156,8354,7,0.01,218,200,159533,287,267553000,65525000,1850850000
6,199,295,3,556,23748900000,0,57164,2,29167,633,118896,159,15,95.7346,1,28731,57166,8354,7,2.44,218,200,6648090,287,207830000,65525000,1851680000
6,65,295,1,410,23747100000,0,57797,2,29773,253,10934,167,15,92.0949,1,29339,57799,8354,7,0.89,218,65,2674630,287,230427000,65525000,1858330000
6,69,290,2,412,23746100000,0,58050,2,30006,115,9754,171,16,85.2174,1,29550,58052,8354,7,0.36,140,69,1374710,287,239979000,65652800,1821500000
6,149,290,2,492,23746000000,0,58165,2,30104,14,1776,173,16,0,1,29675,58167,8354,7,0.13,168,149,242086,287,268179000,65786300,1812880000
6,199,275,1,1080,23745900000,0,58228,2,30105,12,9425,136,17,8.33333,1,29679,58230,8354,7,0,218,200,184628,287,250298000,65786300,1825400000
6,199,275,1,1080,23745900000,0,58228,2,30105,12,9425,136,17,8.33333,1,29679,58230,8354,7,0,218,200,184628,287,250298000,65786300,1825400000
6,199,275,1,1080,23745900000,0,58228,2,30105,12,9425,136,17,8.33333,1,29679,58230,8354,7,0,218,200,184628,287,250298000,65786300,1825400000
6,199,275,1,1080,23745900000,0,58228,2,30105,12,9425,136,17,8.33333,1,29679,58230,8354,7,0,218,200,184628,287,250298000,65786300,1825400000
6,199,275,1,1080,23745900000,0,58228,2,30105,12,9425,136,17,8.33333,1,29679,58230,8354,7,0,218,200,184628,287,250298000,65786300,1825400000
6,123,275,3,472,23741000000,0,58240,2,30106,620,119946,139,16,96.7742,1,29681,58242,8354,7,0,218,123,6577650,287,298514000,65786300,1836250000
6,0,270,2,343,23738800000,0,58860,2,30706,291,15426,144,16,93.4708,1,30270,58862,8354,7,1.25,218,0,3336700,287,231925000,65786300,1843640000
6,98,270,1,440,23738400000,0,59151,2,30978,54,1435,148,16,66.6667,1,30536,59153,8354,7,0.46,161,98,713350,287,306254000,65786300,1838230000
6,166,265,1,508,23738400000,0,59205,2,31014,15,1980,147,17,0,1,30578,59207,8354,7,0.41,185,166,339288,287,202806000,65786300,1831880000
6,200,255,1,1106,23738300000,0,59276,2,31015,6,12014,111,16,0,1,30578,59278,8354,7,0.05,218,200,86074,287,305677000,65786300,1836620000
6,200,255,1,1106,23738300000,0,59276,2,31015,6,12014,111,16,0,1,30578,59278,8354,7,0.05,218,200,86074,287,305677000,65786300,1836620000
6,200,250,1,1106,23738300000,0,59276,2,31015,6,12014,111,16,0,1,30578,59278,8354,7,0.05,218,200,86074,287,305677000,65786300,1836620000
6,200,250,1,1106,23738300000,0,59276,2,31015,6,12014,111,16,0,1,30578,59278,8354,7,0.05,218,200,86074,287,305677000,65786300,1836620000
6,200,250,1,1106,23738300000,0,59276,2,31015,6,12014,111,16,0,1,30578,59278,8354,7,0.05,218,200,86074,287,305677000,65786300,1836620000
6,199,250,3,567,23733100000,0,59282,2,31015,626,124144,123,16,96.4856,1,30581,59284,8354,7,0.09,218,200,7003490,288,248859000,65786300,1847100000
6,93,250,2,436,23730800000,0,59908,2,31619,316,13078,139,14,88.2911,1,31168,59910,8354,7,0.03,218,93,3588650,288,203077000,65786300,1854950000
6,199,235,1,936,23730600000,0,60289,2,31898,14,24818,138,14,7.14286,1,31470,60291,8354,7,0,218,200,209708,288,313300000,65791700,1844210000
6,200,230,1,1169,23730600000,0,60324,2,31900,15,12821,134,13,0,1,31435,60326,8354,7,0,218,200,215226,288,240940000,65791700,1847550000
6,200,230,1,1169,23730600000,0,60324,2,31900,15,12821,134,13,0,1,31435,60326,8354,7,0,218,200,215226,288,240940000,65791700,1847550000
6,200,230,1,1169,23730600000,0,60324,2,31900,15,12821,134,13,0,1,31435,60326,8354,7,0,218,200,215226,288,240940000,65791700,1847550000
6,200,230,1,1169,23730600000,0,60324,2,31900,15,12821,134,13,0,1,31435,60326,8354,7,0,218,200,215226,288,240940000,65791700,1847550000
6,200,230,1,1169,23730600000,0,60324,2,31900,15,12821,134,13,0,1,31435,60326,8354,7,0,218,200,215226,288,240940000,65791700,1847550000
6,1,230,4,353,23723700000,0,60339,2,31900,840,97460,167,11,94.5238,1,31434,60341,8354,7,0,218,1,9756000,288,301861000,65791700,1839490000
6,66,230,1,413,23723000000,0,61179,2,32694,77,4935,168,12,67.5325,1,32214,61181,8354,7,0.83,165,66,1007680,288,269416000,65791700,1835740000
6,113,225,0,463,23723000000,0,61256,2,32746,29,6975,169,12,0,1,32267,61258,8354,7,0.31,132,113,465152,289,295534000,65791700,1815400000
6,200,220,1,654,23722800000,0,61325,2,32746,37,6834,185,13,0,1,32267,61327,8354,7,0.04,218,200,560475,289,234713000,65791700,1825640000
6,200,215,1,968,23722700000,0,61413,2,32746,29,30931,164,12,0,1,32279,61415,8354,7,0.06,218,200,478643,289,312854000,65791700,1829180000
6,200,210,1,968,23722700000,0,61413,2,32746,29,30931,164,12,0,1,32279,61415,8354,7,0.06,218,200,478643,289,312854000,65791700,1829180000
6,200,215,1,968,23722700000,0,61413,2,32746,29,30931,164,12,0,1,32279,61415,8354,7,0.06,218,200,478643,289,312854000,65791700,1829180000
6,200,215,1,968,23722700000,0,61413,2,32746,29,30931,164,12,0,1,32279,61415,8354,7,0.06,218,200,478643,289,312854000,65791700,1829180000
6,0,210,3,346,23718000000,0,61442,2,32746,585,119242,184,11,93.3333,1,32289,61444,8354,7,0.02,218,0,6690970,289,322389000,65791700,1839630000
6,74,210,1,420,23717700000,0,62027,2,33292,60,2163,195,11,25,1,32823,62029,8354,7,0.01,137,74,847774,289,255112000,65791700,1830960000
6,166,205,1,514,23717600000,0,62087,2,33307,37,4196,199,12,0,1,32844,62089,8354,7,0,185,166,616562,289,291581000,65791700,1826760000
6,200,195,1,882,23717500000,0,62197,2,33307,14,3434,207,13,0,1,32848,62199,8354,7,0,218,200,219892,289,272330000,65791700,1833880000
6,200,195,1,882,23717500000,0,62197,2,33307,14,3434,207,13,0,1,32848,62199,8354,7,0,218,200,219892,289,272330000,65791700,1833880000
6,200,195,1,882,23717500000,0,62197,2,33307,14,3434,207,13,0,1,32848,62199,8354,7,0,218,200,219892,289,272330000,65791700,1833880000
6,200,195,1,882,23717500000,0,62197,2,33307,14,3434,207,13,0,1,32848,62199,8354,7,0,218,200,219892,289,272330000,65791700,1833880000
6,176,195,2,529,23714100000,0,62211,2,33307,398,171033,212,13,94.7236,1,32845,62213,8354,7,0.72,218,176,4612430,289,231031000,65791700,1840130000
6,60,190,2,404,23711100000,0,62609,2,33684,361,4314,232,12,88.6427,1,33220,62611,8354,7,2.31,218,60,4352070,289,252188000,65791700,1848320000
6,108,190,1,452,23711100000,0,62970,2,34004,33,2969,246,12,0,1,33560,62972,8354,7,0.85,149,108,484758,289,285823000,65791700,1840520000
6,180,185,1,525,23710900000,0,63003,2,34004,41,2342,264,12,0,1,33558,63005,8354,7,0.31,199,180,626645,289,336184000,65791700,1836590000
6,200,175,1,828,23710800000,0,63088,2,34004,4,55263,273,15,0,1,33526,63090,8354,7,0.16,218,200,59973,289,313141000,65791700,1841550000
6,200,175,1,828,23710800000,0,63088,2,34004,4,55263,273,15,0,1,33526,63090,8354,7,0.16,218,200,59973,289,313141000,65791700,1841550000
6,200,175,1,828,23710800000,0,63088,2,34004,4,55263,273,15,0,1,33526,63090,8354,7,0.16,218,200,59973,289,313141000,65791700,1841550000
6,200,175,1,828,23710800000,0,63088,2,34004,4,55263,273,15,0,1,33526,63090,8354,7,0.16,218,200,59973,289,313141000,65791700,1841550000
6,36,175,3,380,23705600000,0,63092,2,34004,593,113460,272,13,92.5801,1,33527,63094,8354,7,0.06,218,36,7500220,289,360047000,65791700,1853190000
6,55,170,1,400,23704900000,0,63685,2,34553,101,13985,284,12,57.4257,1,34093,63687,8354,7,0.02,173,56,1319370,289,345367000,65791700,1850290000
6,124,170,1,468,23704900000,0,63786,2,34611,41,1313,300,12,0,1,34148,63788,8354,7,0.01,150,124,620938,289,265687000,65791700,1839690000
6,200,165,1,604,23704700000,0,63856,2,34611,20,11146,315,13,5,1,34148,63858,8354,7,0,218,200,368201,289,341024000,65791700,1843750000
6,200,160,1,745,23704700000,0,63895,2,34612,22,77665,319,14,0,1,34153,63897,8354,7,0.08,218,200,320317,289,273559000,65791700,1846180000
6,200,160,1,745,23704700000,0,63895,2,34612,22,77665,319,14,0,1,34153,63897,8354,7,0.08,218,200,320317,289,273559000,65791700,1846180000
6,200,160,1,745,23704700000,0,63895,2,34612,22,77665,319,14,0,1,34153,63897,8354,7,0.08,218,200,320317,289,273559000,65791700,1846180000
6,167,155,1,697,23702400000,0,63917,2,34612,244,249552,327,15,81.5574,1,34159,63919,8354,7,0.03,218,200,1103310,289,297583000,65791700,1843740000
6,35,155,3,379,23698700000,0,64161,2,34811,407,5705,355,11,85.5037,1,34355,64163,8367,7,0.01,218,35,7812120,289,252571000,65899600,1858450000
6,72,150,1,416,23698600000,0,64568,2,35159,33,1511,374,11,0,1,34697,64570,8367,7,0,155,72,1017800,289,345906000,65899600,1850260000
6,117,150,1,464,23698500000,0,64601,2,35159,27,1921,378,11,0,1,34702,64603,8367,7,0,136,117,402667,290,257454000,65899600,1839140000
6,179,145,1,524,23698400000,0,64628,2,35159,30,2615,383,12,0,1,34703,64630,8367,7,0,198,179,505874,290,296887000,65899600,1846350000
6,200,145,1,606,23698300000,0,64694,2,35159,36,71952,390,13,0,1,34678,64696,8367,7,0,218,200,631366,290,358482000,65899600,1848440000
6,200,140,1,649,23698300000,0,64730,2,35159,31,118717,392,14,0,1,34686,64732,8367,7,0,218,200,531289,290,263881000,65899600,1849370000
6,200,140,1,649,23698300000,0,64730,2,35159,31,118717,392,14,0,1,34686,64732,8367,7,0,218,200,531289,290,263881000,65899600,1849370000
6,18,135,2,364,23694700000,0,64761,2,35159,397,123696,425,13,84.6348,1,34683,64763,8367,7,0.04,218,18,5808700,290,350481000,65899600,1856060000
6,54,135,1,401,23694300000,0,65158,2,35495,75,3798,404,13,45.3333,1,35012,65160,8367,7,0.01,146,54,1143990,290,294531000,65899600,1849670000
6,89,135,0,434,23694200000,0,65233,2,35529,36,6703,398,13,0,1,35050,65235,8367,7,0.11,115,89,613701,290,317978000,65899600,1850790000
6,123,130,1,468,23694100000,0,65269,2,35529,37,32786,390,14,0,1,35054,65271,8368,7,0.08,142,123,668129,290,346059000,65901400,1855230000
6,172,130,1,517,23694100000,0,65306,2,35529,36,5556,384,14,0,1,35059,65308,8368,7,0.09,191,172,708260,290,371272000,65901400,1862000000
6,200,125,1,559,23694000000,0,65342,2,35529,37,8658,383,15,0,1,35052,65344,8368,7,0.03,218,200,609187,290,272909000,65901400,1849890000
6,200,125,1,589,23694000000,0,65379,2,35529,37,152131,387,16,0,1,35061,65381,8368,7,0.01,218,200,609518,290,300690000,65901400,1850470000
6,4,120,2,355,23691800000,0,65416,2,35529,309,126966,391,17,87.055,1,35066,65418,8368,7,0,218,4,3520840,290,354955000,65901400,1854230000
6,60,120,0,445,23691700000,0,65758,4,35796,9,4917,379,17,0,1,35328,65762,8372,7,0,114,61,171296,290,270285000,65939800,1840700000
6,82,115,2,472,23691700000,0,65776,4,35796,21,4064,360,17,0,1,35326,65780,8824,7,0.05,115,83,1530590,290,369137000,69311700,1853860000
6,128,115,1,513,23691600000,0,65797,4,35796,38,2263,348,17,0,1,35327,65801,8824,7,0.02,148,128,979475,290,273265000,69320800,1857630000
6,146,110,1,495,23691500000,0,65835,4,35796,40,4456,330,17,0,1,35333,65839,8824,7,0.01,168,146,813542,290,296973000,69330900,1860620000
6,184,110,1,531,23691500000,0,65875,4,35796,39,3276,332,18,0,1,35334,65879,8824,7,0.06,204,184,840351,290,325719000,69346700,1853300000
6,196,105,1,548,23691400000,0,65914,4,35796,40,4531,334,19,0,1,35336,65918,8824,7,0.02,219,196,731043,290,352828000,69346100,1855620000
6,1,105,3,351,23689300000,0,65954,4,35796,318,137201,335,19,88.6792,1,35309,65958,8824,7,0.01,219,1,3411400,290,283191000,69442100,1859350000
6,25,100,1,378,23689200000,0,66272,4,36078,43,3492,327,20,0,1,35612,66276,8824,7,0,88,25,772798,290,312344000,69463300,1843620000
6,44,100,0,391,23689100000,0,66315,4,36078,36,10949,316,19,0,1,35612,66319,8824,7,0.05,87,44,676474,290,346566000,69465400,1840150000
6,58,99,1,408,23689100000,0,66351,4,36078,42,4038,306,18,0,1,35590,66355,8824,7,0.02,87,58,768798,290,261548000,69466400,1839980000
6,74,99,1,422,23689000000,0,66393,4,36078,40,3970,302,17,0,1,35594,66397,8824,7,0.01,94,74,664896,290,299971000,69466400,1841120000
6,85,98,1,438,23688900000,0,66433,4,36078,45,4222,306,17,0,1,35600,66437,8824,7,0,113,85,764616,290,338327000,69466400,1843700000
6,1,98,1,350,23687900000,0,66478,4,36078,141,139909,314,18,73.7589,1,35604,66482,8824,7,0.22,124,1,1817440,290,367172000,69466400,1846030000
6,5,95,1,352,23687500000,0,66619,4,36182,84,4574,313,18,52.381,1,35696,66623,8824,7,0.08,111,5,1087870,290,314433000,69467700,1846080000
6,20,95,0,370,23687400000,0,66702,5,36225,31,5708,313,19,3.22581,1,35743,66707,8824,7,0.03,67,20,562136,290,337739000,69469700,1841340000
6,33,94,0,380,23687400000,0,66732,6,36225,22,5209,259,17,4.54545,1,35742,66738,8824,7,0.01,67,33,321866,290,355522000,69469700,1839720000
6,52,94,0,400,23687400000,0,66753,7,36225,19,3551,235,16,5.26316,1,35740,66760,8824,7,0.08,73,52,264662,290,375472000,69469700,1839890000
6,65,91,0,412,23687300000,0,66771,8,36225,17,4424,224,16,0,1,35738,66779,8824,7,0.03,85,65,316534,290,272621000,69469700,1841480000
6,83,91,0,430,23687300000,0,66788,8,36225,16,4077,216,16,0,1,35742,66796,8824,7,0.16,103,83,259292,290,294616000,69472600,1843660000
6,7,87,1,354,23686500000,0,66804,8,36225,114,148730,206,15,83.3333,1,35745,66812,8824,7,0.06,115,7,1243570,290,293674000,69490200,1846780000
6,10,87,1,357,23685900000,0,66918,8,36320,83,3625,217,15,66.2651,1,35841,66926,8824,7,0.02,113,10,1498730,290,261448000,69490200,1847610000
6,19,85,0,367,23685900000,0,67001,8,36375,17,4964,216,15,0,1,35900,67009,8824,7,0.11,56,19,354401,290,284879000,69490200,1840950000
6,36,85,1,383,23685800000,0,67018,8,36375,16,3192,198,14,0,1,35902,67026,8824,7,0.04,56,36,269051,290,309771000,69530700,1840220000
6,46,81,1,393,23685800000,0,67034,8,36375,10,5036,183,13,10,1,35866,67042,8824,7,0.02,66,46,165920,290,330655000,69572000,1841130000
6,57,81,0,404,23685800000,0,67043,9,36375,4,4245,179,14,25,1,35870,67052,8824,7,0.01,77,57,31783,290,345970000,69572900,1842530000
6,65,78,0,412,23685800000,0,67046,10,36375,0,4245,176,14,25,1,35869,67056,8824,7,0.17,85,65,203,290,360664000,69572900,1843370000
6,0,78,1,347,23685100000,0,67046,10,36375,85,174719,173,15,100,1,35869,67056,8824,7,0.21,93,0,914102,290,343185000,69572900,1845490000
6,7,76,0,354,23684800000,0,67131,10,36460,28,7773,178,15,82.1429,1,35952,67141,8824,7,0.21,59,7,313443,290,257055000,69572900,1838450000
6,17,76,0,364,23684800000,0,67158,11,36482,4,5,179,16,0,1,35977,67169,8824,7,0.14,37,17,46118,290,275881000,69572900,1835030000
6,24,74,0,371,23684800000,0,67162,11,36482,3,4,177,16,0,1,35979,67173,8824,7,0.05,44,24,34620,290,293394000,69572900,1834860000
6,30,74,0,377,23684800000,0,67165,11,36482,0,4,172,17,0,1,35981,67176,8824,7,0.02,51,30,198,290,307596000,69572900,1835550000
6,40,74,0,387,23684800000,0,67165,11,36482,0,4,166,17,0,1,35981,67176,8824,7,0.01,60,40,198,290,321659000,69572900,1836560000
6,45,74,0,392,23684800000,0,67165,11,36482,0,4,163,18,0,1,35981,67176,8824,7,0,65,45,197,290,335635000,69572900,1837230000
6,3,72,0,350,23684200000,0,67165,11,36482,61,165941,161,19,96.7213,1,35981,67176,8824,7,0,70,3,732162,290,293812000,69572900,1839460000
6,3,72,0,350,23684100000,0,67226,11,36541,16,6898,160,19,75,1,36033,67237,8824,7,0,40,3,205913,290,330258000,69572900,1836610000
6,8,69,0,355,23684100000,0,67242,11,36553,0,6898,156,19,75,1,36045,67253,8824,7,0,29,8,203,290,344509000,69572900,1834650000
6,10,69,0,357,23684100000,0,67242,11,36553,0,6898,155,20,75,1,36045,67253,8824,7,0,30,10,196,290,357477000,69572900,1834700000
6,12,67,0,359,23684000000,0,67242,11,36553,0,6898,149,21,75,1,36045,67253,8824,7,0,33,12,201,290,370561000,69572900,1834920000
6,12,67,0,359,23684000000,0,67242,11,36553,0,6898,142,22,75,1,36045,67253,8824,7,0,32,12,201,290,383599000,69572900,1834930000
6,12,65,0,359,23684000000,0,67242,11,36553,0,6898,132,22,75,1,36045,67253,8824,7,0,32,12,201,290,266568000,69572900,1834900000
6,0,65,0,347,23683900000,0,67242,11,36553,12,261089,114,22,100,1,36045,67253,8824,7,0,32,0,121377,290,294136000,69572900,1835030000
6,0,62,0,347,23683900000,0,67254,11,36565,0,261089,100,22,100,1,36053,67265,8824,7,0,29,0,206,290,310854000,69573400,1834850000
6,0,62,0,347,23683800000,0,67254,11,36565,1,1,90,22,100,1,36053,67265,8824,7,0,29,0,393,290,325051000,69573400,1835040000
6,0,61,0,347,23683800000,0,67254,12,36565,0,1,77,21,100,1,36054,67266,8824,7,0,29,0,195,290,338217000,69573400,1835040000
6,0,61,0,347,23683800000,0,67254,12,36565,0,1,74,22,100,1,36054,67266,8824,7,0,29,0,197,290,351200000,69573400,1835040000
6,0,60,0,347,23683800000,0,67254,12,36565,0,1,71,22,100,1,36054,67266,8824,7,0,29,0,197,290,363925000,69573400,1835130000
6,0,60,0,347,23683800000,0,67254,12,36565,0,1,66,23,100,1,36054,67266,8824,7,0,29,0,197,290,378341000,69573400,1835130000
6,0,57,0,347,23683800000,0,67254,12,36565,0,1,60,23,100,1,36054,67266,8824,7,0,29,0,197,290,265363000,69573400,1835130000
6,0,57,0,347,23683700000,0,67254,12,36565,0,1,59,24,100,1,36054,67266,8824,7,0.08,29,0,197,290,281125000,69573400,1835230000
6,0,57,0,347,23683700000,0,67254,12,36565,0,1,55,25,100,1,36054,67266,8824,7,0.03,29,0,198,290,294124000,69575700,1835360000
6,0,57,0,347,23683700000,0,67254,12,36565,0,1,43,24,100,1,36054,67266,8824,7,0.01,29,0,196,290,306999000,69575700,1835230000
6,0,54,0,347,23683700000,0,67254,12,36565,0,1,35,24,100,1,36054,67266,8824,7,0,29,0,198,290,319942000,69575700,1835160000
6,0,54,0,347,23683700000,0,67254,12,36565,0,1,27,24,100,1,36054,67266,8824,7,0,29,0,197,290,332789000,69575700,1835540000
6,0,52,0,347,23683700000,0,67254,12,36565,0,1,23,24,100,1,36054,67266,8824,7,0,29,0,196,290,346984000,69575700,1835470000
6,0,52,0,347,23683700000,0,67254,12,36565,0,1,20,24,100,1,36054,67266,8824,7,0,29,0,197,290,360622000,69575800,1835540000
6,0,52,0,347,23683600000,0,67254,12,36565,0,1,20,25,100,1,36054,67266,8824,7,0,29,0,196,290,376640000,69575800,1835670000
6,0,52,0,347,23683600000,0,67254,12,36565,0,1,20,26,100,1,36054,67266,8824,7,0.06,29,0,197,290,261932000,69575800,1835570000
6,0,52,0,347,23683600000,0,67254,12,36565,0,1,16,26,100,1,36054,67266,8824,7,0.02,29,0,198,290,275445000,69575800,1835630000
6,0,52,0,347,23683600000,0,67254,12,36565,0,1,10,25,100,1,36054,67266,8824,7,0.01,29,0,198,290,288665000,69575800,1835790000
6,0,50,0,347,23683600000,0,67254,12,36565,0,1,7,24,100,1,36054,67266,8824,7,0,29,0,198,290,302021000,69575800,1835790000
6,0,50,0,347,23683600000,0,67254,12,36565,0,1,7,25,100,1,36054,67266,8824,7,0,29,0,195,290,315284000,69575800,1835830000
6,0,47,0,347,23683600000,0,67254,12,36565,0,1,7,26,100,1,36054,67266,8824,7,0.49,29,0,194,290,329359000,69575800,1835890000
6,0,47,0,347,23683500000,0,67254,12,36565,0,1,7,27,100,1,36054,67266,8824,7,1.29,29,0,197,290,344602000,69575800,1836150000
6,4,51,0,351,23683500000,0,67254,12,36565,0,1,7,28,100,1,36054,67266,8824,7,0.47,29,4,196,290,358719000,69575800,1836360000
6,4,51,0,351,23683500000,0,67254,12,36565,0,1,1,22,100,1,36054,67266,8824,7,0.17,29,4,196,290,372005000,69575800,1836340000
6,4,50,0,351,23683500000,0,67254,12,36565,0,1,1,23,100,1,36054,67266,8824,7,0.06,29,4,195,290,384909000,69575800,1836360000
6,0,50,0,347,23683400000,0,67254,12,36565,4,138685,1,24,100,1,36054,67266,8824,7,0.02,29,0,111084,290,278901000,69575800,1836450000
6,0,48,0,347,23683400000,0,67258,12,36569,0,138685,1,25,100,1,36056,67270,8824,7,0.01,29,0,204,290,292450000,69575800,1836440000
6,0,48,0,347,23683400000,0,67258,12,36569,0,138685,1,26,100,1,36056,67270,8824,7,0,29,0,201,290,306480000,69575800,1836470000
6,0,48,0,347,23683300000,0,67258,12,36569,0,138685,1,27,100,1,36056,67270,8824,7,0,29,0,198,290,322624000,69575800,1836580000
6,0,48,0,347,23683300000,0,67258,12,36569,0,138685,1,28,100,1,36056,67270,8824,7,0,29,0,201,290,335396000,69575800,1836530000
6,1,49,0,348,23683300000,0,67258,12,36569,0,138685,1,29,100,1,36056,67270,8824,7,0,29,1,201,290,347663000,69575800,1836600000
6,0,49,0,347,23683300000,0,67258,12,36569,1,49129,1,30,100,1,36056,67270,8824,7,0,29,0,27921,290,362928000,69575800,1837110000
6,0,49,0,347,23683300000,0,67259,12,36570,0,49129,0,-1,100,1,36057,67271,8824,7,0,29,0,201,290,377389000,69575800,1837500000
6,0,49,0,347,23683300000,0,67259,12,36570,0,49129,0,-1,100,1,36057,67271,8824,7,0.05,29,0,199,290,261738000,69575800,1837500000
