cpu,http_times,session_count,thread_count,used_memory
5,49,528,8,63015008
5,49,528,8,63015008
5,49,528,8,63015008
5,71,592,23,88152368
5,71,592,23,88152368
5,71,592,23,88152368
5,71,592,23,88152368
5,71,592,23,88152368
5,71,592,23,88152368
6,63,688,12,84499184
6,63,688,12,84499184
6,63,688,12,84499184
6,63,688,12,84499184
6,63,688,12,84499184
6,63,688,12,84499184
4,66,710,14,94178320
4,66,710,14,94178320
4,66,710,14,94178320
4,66,710,14,94178320
4,66,710,14,94178320
4,66,710,14,94178320
7,58,822,14,94324008
7,58,822,14,94324008
7,58,822,14,94324008
7,58,822,14,94324008
7,58,822,14,94324008
7,58,822,14,94324008
3,61,848,8,80471392
3,61,848,8,80471392
3,61,848,8,80471392
3,61,848,8,80471392
3,61,848,8,80471392
3,61,848,8,80471392
6,333,916,14,75163224
6,333,916,14,75163224
6,333,916,14,75163224
6,333,916,14,75163224
6,333,916,14,75163224
6,333,916,14,75163224
6,1803,951,15,91663280
6,1803,951,15,91663280
6,1803,951,15,91663280
6,1803,951,15,91663280
6,1803,951,15,91663280
6,1803,951,15,91663280
8,2736,983,16,81705024
8,2736,983,16,81705024
8,2736,983,16,81705024
8,2736,983,16,81705024
8,2736,983,16,81705024
8,2736,983,16,81705024
5,3504,984,10,87863464
5,3504,984,10,87863464
5,3504,984,10,87863464
5,3504,984,10,87863464
5,3504,984,10,87863464
5,3504,984,10,87863464
6,4025,984,10,104021432
6,4025,984,10,104021432
6,4025,984,10,104021432
6,4025,984,10,104021432
6,4025,984,10,104021432
6,4025,984,10,104021432
5,4020,984,10,94604936
5,4020,984,10,94604936
5,4020,984,10,94604936
5,4020,984,10,94604936
5,4020,984,10,94604936
5,4020,984,10,94604936
5,4020,984,8,84934176
5,4020,984,8,84934176
5,4020,984,8,84934176
5,4020,984,8,84934176
5,4020,984,8,84934176
5,4020,984,8,84934176
3,4018,984,8,98476744
3,4018,984,8,98476744
3,4018,984,8,98476744
3,4018,984,8,98476744
3,4018,984,8,98476744
3,4018,984,8,98476744
2,4019,984,8,89322024
2,4019,984,8,89322024
2,4019,984,8,89322024
2,4019,984,8,89322024
2,4019,984,8,89322024
2,4019,984,8,89322024
3,4021,984,8,95195752
3,4021,984,8,95195752
3,4021,984,8,95195752
3,4021,984,8,95195752
3,4021,984,8,95195752
3,4021,984,8,95195752
3,4022,984,8,108536216
3,4022,984,8,108536216
3,4022,984,8,108536216
3,4022,984,8,108536216
3,4022,984,8,108536216
12,4022,984,2,21624856
12,4022,984,2,21624856
12,4022,984,2,21624856
12,4022,984,2,21624856
12,4022,984,2,21624856
12,4022,984,2,21624856
28,1270,984,9,49962800
28,1270,984,9,49962800
28,1270,984,9,49962800
28,1270,984,9,49962800
28,1270,984,9,49962800
28,1270,984,9,49962800
3,8,952,8,46602920
3,8,952,8,46602920
3,8,952,8,46602920
3,8,952,8,46602920
12,8,952,2,24421320
12,8,952,2,24421320
12,8,952,2,24421320
12,8,952,2,24421320
12,8,952,2,24421320
12,8,952,2,24421320
12,8,952,2,24421320
31,409,952,8,43901664
31,409,952,8,43901664
31,409,952,8,43901664
31,409,952,8,43901664
31,409,952,8,43901664
31,409,952,8,43901664
3,10,952,8,47930064
3,10,952,8,47930064
3,10,952,8,47930064
3,10,952,8,47930064
3,10,952,8,47930064
3,10,952,8,47930064
3,7,936,8,38016960
3,7,936,8,38016960
3,7,936,8,38016960
3,7,936,8,38016960
3,7,936,8,38016960
3,7,936,8,38016960
2,6,919,8,36303920
2,6,919,8,36303920
2,6,919,8,36303920
2,6,919,8,36303920
2,6,919,8,36303920
2,6,919,8,36303920
3,6,792,8,49880104
3,6,792,8,49880104
3,6,792,8,49880104
3,6,792,8,49880104
3,6,792,8,49880104
3,6,792,8,49880104
2,8,776,8,47900472
2,8,776,8,47900472
2,8,776,8,47900472
2,8,776,8,47900472
2,8,776,8,47900472
2,8,776,8,47900472
3,7,680,8,35816112
3,7,680,8,35816112
3,7,680,8,35816112
3,7,680,8,35816112
3,7,680,8,35816112
3,7,680,8,35816112
2,7,616,8,43231752
0,7131,1,5,42307728
0,7131,1,5,42307728
0,7131,1,5,42307728
0,7131,1,5,42307728
0,7131,1,5,42307728
0,7131,1,5,42307728
17,105,81,8,60756376
17,105,81,8,60756376
17,105,81,8,60756376
17,105,81,8,60756376
17,105,81,8,60756376
17,105,81,8,60756376
5,58,113,21,53469128
5,58,113,21,53469128
5,58,113,21,53469128
5,58,113,21,53469128
5,58,113,21,53469128
5,58,113,21,53469128
7,72,190,8,54734808
7,72,190,8,54734808
7,72,190,8,54734808
7,72,190,8,54734808
7,72,190,8,54734808
7,72,190,8,54734808
5,70,244,22,74262032
5,70,244,22,74262032
5,70,244,22,74262032
5,70,244,22,74262032
5,70,244,22,74262032
5,70,244,22,74262032
8,67,356,21,81626464
8,67,356,21,81626464
8,67,356,21,81626464
8,67,356,21,81626464
8,67,356,21,81626464
8,67,356,21,81626464
8,70,475,19,91387008
8,70,475,19,91387008
8,70,475,19,91387008
8,70,475,19,91387008
8,70,475,19,91387008
8,70,475,19,91387008
9,72,590,28,67674544
9,72,590,28,67674544
9,72,590,28,67674544
9,72,590,28,67674544
9,72,590,28,67674544
0,85,897,23,203239416
0,85,897,23,203239416
0,85,897,23,203239416
0,85,897,23,203239416
0,85,897,23,203239416
0,85,897,23,203239416
7,60,1009,21,155568368
7,60,1009,21,155568368
7,60,1009,21,155568368
7,60,1009,21,155568368
7,60,1009,21,155568368
7,60,1009,21,155568368
4,172,1041,17,158369336
4,172,1041,17,158369336
4,172,1041,17,158369336
4,172,1041,17,158369336
4,172,1041,17,158369336
4,172,1041,17,158369336
4,400,1059,14,222771120
4,400,1059,14,222771120
4,400,1059,14,222771120
4,400,1059,14,222771120
4,400,1059,14,222771120
4,400,1059,14,222771120
4,451,1076,19,194606080
4,451,1076,19,194606080
4,451,1076,19,194606080
4,451,1076,19,194606080
4,451,1076,19,194606080
4,451,1076,19,194606080
7,328,1154,51,232858960
7,328,1154,51,232858960
7,328,1154,51,232858960
7,328,1154,51,232858960
7,328,1154,51,232858960
7,328,1154,51,232858960
5,5670,1223,47,176235464
5,5670,1223,47,176235464
5,5670,1223,47,176235464
5,5670,1223,47,176235464
5,5670,1223,47,176235464
5,5670,1223,47,176235464
6,14470,1327,31,189700096
6,14470,1327,31,189700096
6,14470,1327,31,189700096
6,14470,1327,31,189700096
6,14470,1327,31,189700096
6,14470,1327,31,189700096
5,2644,1416,49,193259040
5,2644,1416,49,193259040
5,2644,1416,49,193259040
5,2644,1416,49,193259040
5,2644,1416,49,193259040
5,2644,1416,49,193259040
10,12523,1507,34,207054864
10,12523,1507,34,207054864
10,12523,1507,34,207054864
10,12523,1507,34,207054864
10,12523,1507,34,207054864
10,12523,1507,34,207054864
6,4660,1594,31,235800944
6,4660,1594,31,235800944
6,4660,1594,31,235800944
6,4660,1594,31,235800944
6,4660,1594,31,235800944
6,4660,1594,31,235800944
7,9742,1667,24,247305336
7,9742,1667,24,247305336
7,9742,1667,24,247305336
7,9742,1667,24,247305336
7,9742,1667,24,247305336
7,9742,1667,24,247305336
3,7129,1688,23,219314472
3,7129,1688,23,219314472
3,7129,1688,23,219314472
3,7129,1688,23,219314472
3,7129,1688,23,219314472
3,7129,1688,23,219314472
4,4560,1732,32,239073872
4,4560,1732,32,239073872
4,4560,1732,32,239073872
4,4560,1732,32,239073872
4,4560,1732,32,239073872
4,4560,1732,32,239073872
7,7364,1759,22,239388704
7,7364,1759,22,239388704
7,7364,1759,22,239388704
7,7364,1759,22,239388704
7,7364,1759,22,239388704
7,7364,1759,22,239388704
7,3715,1756,18,243923752
7,3715,1756,18,243923752
7,3715,1756,18,243923752
7,3715,1756,18,243923752
7,3715,1756,18,243923752
7,3715,1756,18,243923752
4,3856,1744,38,231503128
4,3856,1744,38,231503128
4,3856,1744,38,231503128
4,3856,1744,38,231503128
4,3856,1744,38,231503128
4,3856,1744,38,231503128
4,1826,1719,28,216994520
4,1826,1719,28,216994520
4,1826,1719,28,216994520
4,1826,1719,28,216994520
4,1826,1719,28,216994520
4,1826,1719,28,216994520
5,4570,1695,34,196839128
5,4570,1695,34,196839128
5,4570,1695,34,196839128
5,4570,1695,34,196839128
5,4570,1695,34,196839128
5,4570,1695,34,196839128
6,11268,1700,25,225885320
6,11268,1700,25,225885320
6,11268,1700,25,225885320
6,11268,1700,25,225885320
6,11268,1700,25,225885320
6,11268,1700,25,225885320
6,6522,1783,27,198467752
6,6522,1783,27,198467752
6,6522,1783,27,198467752
6,6522,1783,27,198467752
6,6522,1783,27,198467752
6,6522,1783,27,198467752
4,5175,1875,27,229532152
4,5175,1875,27,229532152
4,5175,1875,27,229532152
4,5175,1875,27,229532152
4,5175,1875,27,229532152
4,5175,1875,27,229532152
3,9186,1954,19,257390096
3,9186,1954,19,257390096
3,9186,1954,19,257390096
3,9186,1954,19,257390096
3,9186,1954,19,257390096
3,9186,1954,19,257390096
3,4280,2040,27,240648760
3,4280,2040,27,240648760
3,4280,2040,27,240648760
3,4280,2040,27,240648760
3,4280,2040,27,240648760
3,4280,2040,27,240648760
3,3919,2134,24,251216024
3,3919,2134,24,251216024
3,3919,2134,24,251216024
3,3919,2134,24,251216024
3,3919,2134,24,251216024
3,3919,2134,24,251216024
3,4936,2223,20,206968184
3,4936,2223,20,206968184
3,4936,2223,20,206968184
3,4936,2223,20,206968184
3,4936,2223,20,206968184
3,4936,2223,20,206968184
3,2883,2318,36,248443784
3,2883,2318,36,248443784
3,2883,2318,36,248443784
3,2883,2318,36,248443784
3,2883,2318,36,248443784
3,2883,2318,36,248443784
3,3972,2249,39,256529696
3,3972,2249,39,256529696
3,3972,2249,39,256529696
3,3972,2249,39,256529696
3,3972,2249,39,256529696
3,3972,2249,39,256529696
4,6731,2300,24,132847592
4,6731,2300,24,132847592
4,6731,2300,24,132847592
4,6731,2300,24,132847592
4,6731,2300,24,132847592
4,6731,2300,24,132847592
3,5869,2388,23,156114032
3,5869,2388,23,156114032
3,5869,2388,23,156114032
3,5869,2388,23,156114032
3,5869,2388,23,156114032
3,5869,2388,23,156114032
3,6730,2476,18,91155776
3,6730,2476,18,91155776
3,6730,2476,18,91155776
3,6730,2476,18,91155776
3,6730,2476,18,91155776
3,6730,2476,18,91155776
3,3834,2457,33,153831936
3,3834,2457,33,153831936
3,3834,2457,33,153831936
3,3834,2457,33,153831936
3,3834,2457,33,153831936
3,3834,2457,33,153831936
3,4420,2517,32,118071080
3,4420,2517,32,118071080
3,4420,2517,32,118071080
3,4420,2517,32,118071080
3,4420,2517,32,118071080
3,4420,2517,32,118071080
3,5114,2592,29,97640232
3,5114,2592,29,97640232
3,5114,2592,29,97640232
3,5114,2592,29,97640232
3,5114,2592,29,97640232
3,5114,2592,29,97640232
3,7135,2667,38,159150464
3,7135,2667,38,159150464
3,7135,2667,38,159150464
3,7135,2667,38,159150464
3,7135,2667,38,159150464
3,7135,2667,38,159150464
3,9238,2691,20,146185440
3,9238,2691,20,146185440
3,9238,2691,20,146185440
3,9238,2691,20,146185440
3,9238,2691,20,146185440
3,9238,2691,20,146185440
3,1295,2725,34,156226136
3,1295,2725,34,156226136
3,1295,2725,34,156226136
3,1295,2725,34,156226136
3,1295,2725,34,156226136
3,1295,2725,34,156226136
3,66,2739,21,124764432
3,66,2739,21,124764432
3,66,2739,21,124764432
3,66,2739,21,124764432
3,66,2739,21,124764432
3,66,2739,21,124764432
3,50,2780,23,98585520
3,50,2780,23,98585520
3,50,2780,23,98585520
3,50,2780,23,98585520
3,50,2780,23,98585520
3,50,2780,23,98585520
3,57,2806,24,121087968
3,57,2806,24,121087968
3,57,2806,24,121087968
3,57,2806,24,121087968
3,57,2806,24,121087968
3,57,2806,24,121087968
3,63,2832,25,144332656
3,63,2832,25,144332656
3,63,2832,25,144332656
3,63,2832,25,144332656
3,63,2832,25,144332656
3,63,2832,25,144332656
3,60,2852,23,159038864
3,60,2852,23,159038864
3,60,2852,23,159038864
3,60,2852,23,159038864
3,60,2852,23,159038864
3,60,2852,23,159038864
3,69,2883,19,117502720
3,69,2883,19,117502720
3,69,2883,19,117502720
3,69,2883,19,117502720
3,69,2883,19,117502720
3,69,2883,19,117502720
3,67,2908,30,140329424
