HTTP_SYSTEM_ERROR,activeThreads,clients,cpu,fileDescriptors,free_disk_space,gc,http2xxNum,http4xxNum,http5xxNum,httpHitsRate,httpMeanTimes,httpSessions,httpSessionsMeanAge,httpSystemErrors,http_Cpu_Time_Sum,http_Error_Hits,http_Gobal_Hits,loadedClassesCount,runningThreads,systemLoad,threadCount,tomcatBusyThreads,tomcatBytesSent,usedConnections,usedMemory,usedNonHeapMemory,usedPhysicalMemorySize
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,1,300,15,210,24061900000,1,99538,11,12012,2807,1355,301,3,97.3994,3,11199,99549,8346,7,3.22,218,1,29680400,152,422974000,64303000,1706240000
5,200,300,0,992,24060600000,0,102500,11,14656,1,123394,308,9,0,3,13972,102511,8346,7,0.15,218,200,27310,152,444941000,64342900,1612390000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
3,6,205,19,214,23980000000,1,6532,0,6290,3407,1384,469,1,94.3352,0,5947,6532,8350,7,3.74,218,6,40172400,152,246113000,64661800,1846390000
3,4,200,2,212,23978400000,0,9939,0,9281,149,970,469,2,98.6577,0,9144,9939,8350,7,1.4,135,4,1537760,152,325194000,64736600,1727190000
3,71,195,0,278,23976900000,0,10223,0,9552,26,3724,486,4,0,0,9418,10223,8350,7,0.35,114,71,322542,152,280369000,64760300,1637450000
3,71,195,0,278,23976900000,0,10223,0,9552,26,3724,486,4,0,0,9418,10223,8350,7,0.35,114,71,322542,152,280369000,64760300,1637450000
3,117,195,0,325,23976800000,0,10249,0,9552,5,8,490,5,0,0,9409,10249,8350,7,0.13,137,117,105479,152,307371000,64778900,1639300000
3,200,170,0,950,23976700000,0,10306,0,9552,0,140940,483,15,0,0,9394,10306,8350,7,0,218,200,0,152,254685000,64780500,1654420000
3,200,130,0,1566,23976500000,0,10359,0,9552,0,112128,33,25,0,0,9378,10359,8350,7,0.05,218,200,0,152,282239000,64784100,1661710000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,2,43,7,262,23965000000,0,10560,0,9555,1242,887097,109,2,92.029,0,9348,10560,8351,7,0.05,218,2,15854100,152,253152000,64877700,1698960000
3,2,43,0,210,23964600000,0,11802,0,10698,0,887097,109,3,92.029,0,10482,11802,8351,7,0.05,28,2,221,152,292879000,64879900,1675650000
3,2,42,0,210,23964200000,0,11802,0,10698,0,887097,109,4,92.029,0,10482,11802,8351,7,0.05,28,2,214,152,327711000,64880100,1654480000
3,2,42,0,210,23963800000,0,11802,0,10698,0,887097,108,4,92.029,0,10482,11802,8351,7,0.02,28,2,214,152,361036000,64880100,1654380000
3,2,43,0,210,23963800000,0,11802,0,10698,0,887097,108,5,92.029,0,10482,11802,8351,7,0.01,28,2,214,152,376322000,64882000,1644200000
3,3,43,0,211,23963800000,0,11802,0,10698,0,887097,108,6,92.029,0,10482,11802,8351,7,0,28,3,213,152,266726000,64882000,1644510000
3,3,39,0,211,23963800000,0,11802,0,10698,0,887097,108,7,92.029,0,10482,11802,8351,7,0,28,3,213,152,279460000,64882000,1644500000
3,3,39,0,211,23963800000,0,11802,0,10698,0,887097,108,8,92.029,0,10482,11802,8351,7,0,28,3,212,152,293356000,64882000,1644500000
3,3,43,0,211,23963800000,0,11802,0,10698,0,887097,108,9,92.029,0,10482,11802,8351,7,0,28,3,213,152,306269000,64882000,1644470000
3,7,43,0,215,23963800000,0,11802,0,10698,0,887097,106,10,92.029,0,10482,11802,8351,7,0,28,7,213,152,319789000,64882000,1644630000
3,6,39,0,213,23963700000,0,11803,0,10699,0,4785490,106,12,100,0,10483,11803,8351,7,0,28,6,0,152,348106000,64882000,1644550000
3,6,39,0,213,23963700000,0,11803,0,10699,0,4785490,106,12,100,0,10483,11803,8351,7,0,28,6,0,152,348106000,64882000,1644550000
3,6,42,0,214,23963700000,0,11803,0,10699,0,4785490,103,12,100,0,10483,11803,8351,7,0,28,6,402,152,362509000,64882000,1644610000
3,9,42,0,217,23963700000,0,11803,0,10699,0,4785490,103,13,100,0,10483,11803,8351,7,0,29,9,202,152,376026000,64882000,1644720000
3,9,39,0,217,23963700000,0,11803,0,10699,0,4785490,103,14,100,0,10483,11803,8351,7,0.2,28,9,203,152,266049000,64892000,1644670000
3,9,39,0,217,23963700000,0,11803,0,10699,0,4785490,103,15,100,0,10483,11803,8351,7,0.07,29,9,202,152,279302000,64892000,1644790000
3,9,40,0,217,23963700000,0,11803,0,10699,0,4785490,103,16,100,0,10483,11803,8351,7,0.07,29,9,203,152,293002000,64892000,1644790000
3,10,40,0,218,23963600000,0,11803,0,10699,0,4785490,103,17,100,0,10483,11803,8351,7,0.03,29,10,204,152,307359000,64892000,1644950000
3,10,43,0,218,23963600000,0,11803,0,10699,0,4785490,102,18,100,0,10483,11803,8351,7,0.01,29,10,205,152,320068000,64892000,1644960000
3,13,43,0,221,23963600000,0,11803,0,10699,0,4785490,99,19,100,0,10483,11803,8351,7,0,32,13,206,152,334525000,64893900,1645260000
3,13,39,0,221,23963600000,0,11803,0,10699,0,4785490,99,20,100,0,10483,11803,8351,7,0,32,13,204,152,347748000,64893900,1645320000
3,13,39,0,221,23963600000,0,11803,0,10699,0,4785490,99,21,100,0,10483,11803,8351,7,0,32,13,203,152,361106000,64894100,1645310000
3,13,42,0,221,23963600000,0,11803,0,10699,0,4785490,99,22,100,0,10483,11803,8351,7,0,32,13,203,152,374666000,64894100,1645340000
3,16,42,0,224,23963500000,0,11803,0,10699,0,4785490,99,23,100,0,10483,11803,8351,7,0,35,16,199,152,261441000,64894100,1645760000
3,16,45,0,224,23963500000,0,11803,0,10699,0,4785490,99,24,100,0,10483,11803,8351,7,0,35,16,203,152,275225000,64894100,1645800000
3,19,45,0,227,23963500000,0,11803,0,10699,0,4785490,99,25,100,0,10483,11803,8351,7,0.07,38,19,203,152,290236000,64894100,1646350000
3,19,43,0,227,23963500000,0,11803,0,10699,0,4785490,99,26,100,0,10483,11803,8351,7,0.06,38,19,204,152,302703000,64894100,1647410000
3,19,43,0,227,23963500000,0,11803,0,10699,0,4785490,99,27,100,0,10483,11803,8351,7,0.06,38,19,202,152,316986000,64894100,1649540000
3,19,44,0,227,23963400000,0,11803,0,10699,0,4785490,99,28,100,0,10483,11803,8351,7,0.11,38,19,203,152,331108000,64894100,1650070000
3,20,44,0,228,23963400000,0,11803,0,10699,0,4785490,99,29,100,0,10483,11803,8351,7,0.04,39,20,202,152,344660000,64894100,1650730000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,65,30,100,0,10483,11803,8351,7,0.08,39,20,202,152,357948000,64894100,1650960000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.03,39,20,204,152,371883000,64894100,1651430000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.01,39,20,201,152,384882000,64894100,1651680000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0,39,20,203,152,272641000,64894100,1652540000
3,20,39,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.08,39,20,202,152,285740000,64894100,1654700000
3,20,39,0,228,23963300000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.03,39,20,202,152,299760000,64894100,1654700000
3,20,37,0,228,23963300000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.09,39,20,202,152,313927000,64894100,1655620000
3,20,37,0,228,23963300000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.09,39,20,200,152,327104000,64894100,1657560000
3,20,38,0,228,23963300000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.03,39,20,203,152,341124000,64894100,1670300000
3,21,38,0,229,23963300000,0,11803,0,10699,0,4785490,1,0,100,0,10483,11803,8351,7,0.01,40,21,203,152,361928000,64894100,1684900000
3,21,39,0,229,23963300000,0,11803,0,10699,0,4785490,1,1,100,0,10483,11803,8351,7,0,40,21,202,152,375384000,64894100,1693140000
3,21,39,0,229,23963300000,0,11803,0,10699,1,1294210,1,2,0,0,10483,11803,8351,7,0.09,41,21,41160,152,389392000,64919900,1709220000
3,21,39,0,229,23963300000,0,11804,0,10699,0,1294210,1,3,0,0,10481,11804,8351,7,0.06,40,21,202,152,276577000,64919900,1722760000
3,21,39,0,229,23963300000,0,11804,0,10699,0,1294210,1,4,0,0,10481,11804,8351,7,0.02,40,21,200,152,290020000,64919900,1736880000
3,21,41,0,229,23963200000,0,11804,0,10699,0,1294210,1,5,0,0,10481,11804,8351,7,0.01,40,21,199,152,303828000,64919900,1750570000
3,23,41,0,231,23963200000,0,11804,0,10699,0,1294210,1,6,0,0,10481,11804,8351,7,0.22,42,23,201,152,317528000,64919900,1763110000
3,23,39,0,231,23963200000,0,11804,0,10699,0,1294210,1,7,0,0,10481,11804,8351,7,0.3,42,23,201,152,332083000,64919900,1777440000
3,23,39,0,231,23963200000,0,11804,0,10699,0,1294210,1,8,0,0,10481,11804,8351,7,0.78,42,23,200,152,345451000,64919900,1784800000
3,23,43,0,231,23963200000,0,11804,0,10699,0,1294210,1,9,0,0,10481,11804,8351,7,0.35,42,23,199,152,358980000,64919900,1787710000
3,27,43,0,235,23963200000,0,11804,0,10699,0,1294210,1,10,0,0,10481,11804,8351,7,0.13,46,27,201,152,373923000,64919900,1791210000
3,27,47,0,235,23963200000,0,11804,0,10699,0,1294210,1,11,0,0,10481,11804,8351,7,0.05,46,27,202,152,386991000,64919900,1791990000
3,32,47,0,241,23963100000,0,11804,0,10699,0,1294210,1,12,0,0,10481,11804,8351,7,0.02,52,32,201,152,275071000,64919900,1795200000
3,32,50,0,240,23963100000,0,11804,0,10699,0,1294210,1,13,0,0,10481,11804,8351,7,0.01,51,32,201,152,289549000,64919900,1797370000
3,35,50,0,243,23963100000,0,11804,0,10699,0,1294210,1,14,0,0,10481,11804,8351,7,0,54,35,200,152,304233000,64919900,1800470000
3,35,50,0,243,23963100000,0,11804,0,10699,0,1294210,1,15,0,0,10481,11804,8351,7,0,54,35,200,152,318016000,64919900,1802510000
3,35,50,0,243,23963000000,0,11804,0,10699,0,1294210,1,16,0,0,10481,11804,8351,7,0,54,35,201,152,332425000,64919900,1803600000
3,35,49,0,243,23963000000,0,11804,0,10699,0,1294210,1,17,0,0,10481,11804,8351,7,0.14,54,35,199,152,345669000,64919900,1803600000
3,35,49,0,243,23963000000,0,11804,0,10699,0,1294210,1,18,0,0,10481,11804,8351,7,0.05,54,35,201,152,359721000,64919900,1803560000
3,35,48,0,243,23963000000,0,11804,0,10699,0,1294210,1,19,0,0,10481,11804,8351,7,0.02,54,35,202,152,373943000,64919900,1803600000
3,35,48,0,243,23963000000,0,11804,0,10699,0,1294210,1,20,0,0,10481,11804,8351,7,0.01,54,35,202,152,388265000,64919900,1803560000
3,35,52,0,243,23963000000,0,11804,0,10699,0,1294210,1,21,0,0,10481,11804,8351,7,0,54,35,202,152,275685000,64919900,1803690000
3,39,52,0,247,23963000000,0,11804,0,10699,0,1294210,1,22,0,0,10481,11804,8351,7,0,58,39,201,152,290260000,64919900,1804040000
3,39,48,0,247,23962900000,0,11804,0,10699,0,1294210,1,23,0,0,10481,11804,8351,7,0.08,58,39,199,152,304479000,64919900,1804200000
3,39,48,0,247,23962900000,0,11804,0,10699,0,1294210,1,24,0,0,10481,11804,8351,7,0.03,58,39,202,152,318199000,64919900,1804210000
3,39,52,0,247,23962900000,0,11804,0,10699,0,1294210,1,25,0,0,10481,11804,8351,7,0.05,58,39,199,152,332737000,64919900,1809730000
3,43,52,0,251,23962900000,0,11804,0,10699,0,1294210,1,26,0,0,10481,11804,8351,7,0.02,62,43,202,152,347715000,64919900,1810370000
3,43,51,0,251,23962900000,0,11804,0,10699,0,1294210,1,27,0,0,10481,11804,8351,7,0.01,62,43,202,152,361956000,64919900,1810320000
3,43,51,0,251,23962900000,0,11804,0,10699,0,1294210,1,28,0,0,10481,11804,8351,7,0,62,43,202,152,376500000,64919900,1810350000
3,43,50,0,251,23962800000,0,11804,0,10699,0,1294210,1,29,0,0,10481,11804,8351,7,0,62,43,199,152,390196000,64919900,1810480000
3,43,50,0,251,23962800000,0,11804,0,10699,0,1294210,1,30,0,0,10481,11804,8351,7,0,62,43,200,152,277299000,64919900,1810460000
3,43,48,0,250,23962800000,0,11804,0,10699,0,1294210,1,32,0,0,10481,11804,8351,7,0,61,43,0,152,306369000,64919900,1810530000
3,43,48,0,250,23962800000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,199,152,320035000,64920800,1812250000
3,43,47,0,250,23962800000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,199,152,320035000,64920800,1812250000
3,43,47,0,251,23962800000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,63,43,402,152,334904000,64922600,1812250000
3,43,47,0,251,23962800000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,201,152,349472000,64938900,1812230000
3,43,47,0,251,23962800000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,201,152,362883000,64938900,1812410000
3,43,47,0,251,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,201,152,377079000,64938900,1812390000
3,43,47,0,250,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,61,43,0,152,278346000,64941100,1812430000
3,43,47,0,250,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,61,43,0,152,278346000,64941100,1812430000
3,43,47,0,251,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,63,43,398,152,292892000,64941100,1812710000
3,43,43,0,251,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,199,152,306887000,64941100,1812550000
3,43,43,0,251,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,201,152,321309000,64941100,1812570000
3,43,46,0,251,23962700000,0,11804,0,10699,0,1294210,0,-1,0,0,10481,11804,8351,7,0,62,43,201,152,335121000,64941100,1812770000
3,43,46,0,251,23962700000,0,11804,0,10699,0,1294210,2,0,0,0,10481,11804,8351,7,0,62,43,201,152,363130000,64941100,1812970000
3,46,46,0,254,23962700000,0,11804,0,10699,0,1294210,2,1,0,0,10481,11804,8351,7,0,66,46,200,152,377884000,64941900,1813790000
3,46,46,0,254,23962700000,0,11804,0,10699,0,1294210,3,1,0,0,10481,11804,8351,7,0,65,46,199,152,272203000,64942700,1813990000
3,44,44,0,252,23962600000,0,11804,0,10699,2,1568850,3,2,0,0,10481,11804,8351,7,0.08,65,44,82120,152,287313000,64942700,1814020000
3,0,44,0,208,23961700000,0,11806,0,10699,44,2897720,3,3,97.7273,0,10483,11806,8351,7,0.03,63,0,1233030,152,385966000,64943300,1815110000
3,0,44,0,208,23961300000,0,11850,0,10742,0,2897720,3,4,97.7273,0,10526,11850,8351,7,0.01,28,0,217,152,289278000,64943800,1811190000
3,0,44,0,208,23960900000,0,11850,0,10742,0,2897720,3,5,97.7273,0,10526,11850,8351,7,0,28,0,209,152,322985000,64943800,1810800000
3,0,44,0,208,23960800000,0,11850,0,10742,0,2897720,3,6,97.7273,0,10526,11850,8351,7,0,28,0,208,152,343722000,64944500,1811040000
